reference,text
7.193,"Nec consumpta rogis inscribar Elissa Sychaei,"
7.194,Hoc tantum in tumuli marmore carmen erit:
7.195,Praebuit Aeneas et causam mortis et ensem;
7.196,Ipsa sua Dido concidit usa manu.
8.1,
8.2,
8.3,"Pyrrhus Achillides, animosus imagine patris,"
8.4,Inclusam contra iusque piumque tenet.
8.5,"Quod potui, renui, ne non invita tenerer;"
8.6,Cetera femineae non valuere manus.
8.7,"'Quid facis, Aeacide? non sum sine vindice,' dixi:"
8.8,"'Haec tibi sub domino est, Pyrrhe, puella suo!'"
8.9,Surdior ille freto clamantem nomen Orestae
8.10,Traxit inornatis in sua tecta comis.
8.11,"Quid gravius capta Lacedaemone serva tulissem,"
8.12,Si raperet Graias barbara turba nurus?
8.13,"Parcius Andromachen vexavit Achaia victrix,"
8.14,Cum Danaus Phrygias ureret ignis opes.
8.15,"At tu, cura mei si te pia tangit, Oreste,"
8.16,Inice non timidas in tua iura manus!
8.17,"An siquis rapiat stabulis armenta reclusis,"
8.18,"Arma feras, rapta coniuge lentus eris?"
8.19,"Sit socer exemplo nuptae repetitor ademptae,"
8.20,Cui pia militiae causa puella fuit!
8.21,"Si socer ignavus vidua stertisset in aula,"
8.22,"Nupta foret Paridi mater, ut ante fuit."
8.23,Nec tu mille rates sinuosaque vela pararis
8.24,Nec numeros Danai militis — ipse veni!
8.25,"Sic quoque eram repetenda tamen, nec turpe marito"
8.26,Aspera pro caro bella tulisse toro.
8.27,"Quid, quod avus nobis idem Pelopeius Atreus,"
8.28,"Et, si non esses vir mihi, frater eras."
8.29,"Vir, precor, uxori, frater succurre sorori!"
8.30,Instant officio nomina bina tuo.
8.31,"Me tibi Tyndareus, vita gravis auctor et annis,"
8.32,Tradidit; arbitrium neptis habebat avus.
8.33,At pater Aeacidae promiserat inscius acti;
8.34,"Plus patre, quo prior est ordine, pollet avus."
8.35,"Cum tibi nubebam, nulli mea taeda nocebat;"
8.36,"Si iungar Pyrrho, tu mihi laesus eris."
8.37,Et pater ignoscet nostro Menelaus amori —
8.38,Succubuit telis praepetis ipse dei.
8.39,"Quem sibi permisit, genero concedet amorem;"
8.40,Proderit exemplo mater amata suo.
8.41,"Tu mihi, quod matri pater est; quas egerat olim"
8.42,"Dardanius partis advena, Pyrrhus agit."
8.43,Ille licet patriis sine fine superbiat actis;
8.44,"Et tu, quae referas facta parentis, habes."
8.45,Tantalides omnis ipsumque regebat Achillem.
8.46,Hic pars militiae; dux erat ille ducum.
8.47,"Tu quoque per proavum Pelopem Pelopisque parentem,"
8.48,"Si medios numeres, a Iove quintus eris."
8.49,"Nec virtute cares. arma invidiosa tulisti,"
8.50,Sed tibi — quid faceres? — induit illa pater.
8.51,Materia vellem fortis meliore fuisses;
8.52,"Non lecta est operi, sed data causa tuo."
8.53,Hanc tamen inplesti; iuguloque Aegisthus aperto
8.54,"Tecta cruentavit, quae pater ante tuus."
8.55,Increpat Aeacides laudemque in crimina vertit —
8.56,Et tamen adspectus sustinet ille meos.
8.57,"Rumpor, et ora mihi pariter cum mente tumescunt,"
8.58,Pectoraque inclusis ignibus usta dolent.
8.59,"Hermione coram quisquamne obiecit Orestae,"
8.60,"Nec mihi sunt vires, nec ferus ensis adest?"
8.61,"Flere licet certe; flendo defundimus iram,"
8.62,Perque sinum lacrimae fluminis instar eunt.
8.63,Has solas habeo semper semperque profundo;
8.64,Ument incultae fonte perenne genae.
8.65,"Num generis fato, quod nostros errat in annos,"
8.66,Tantalides matres apta rapina sumus?
8.67,Non ego fluminei referam mendacia cygni
8.68,Nec querar in plumis delituisse Iovem.
8.69,"Qua duo porrectus longe freta distinet Isthmos,"
8.70,Vecta peregrinis Hippodamia rotis;
8.71,Taenaris Idaeo trans aequor ab hospite rapta
8.72,Argolicas pro se vertit in arma manus.
8.75,"Vix equidem memini, memini tamen. omnia luctus,"
8.76,Omnia solliciti plena timoris erant;
8.77,"Flebat avus Phoebeque soror fratresque gemelli,"
8.78,Orabat superos Leda suumque Iovem.
8.79,"Ipsa ego, non longos etiamtunc scissa capillos,"
8.80,"Clamabam: 'sine me, me sine, mater, abis?'"
8.81,"Nam coniunx aberat! ne non Pelopeia credar,"
8.82,"Ecce, Neoptolemo praeda parata fui!"
8.83,Pelides utinam vitasset Apollinis arcus!
8.84,Damnaret nati facta proterva pater;
8.85,Nec quondam placuit nec nunc placuisset Achilli
8.86,Abducta viduum coniuge flere virum.
8.87,"Quae mea caelestis iniuria fecit iniquos,"
8.88,Quod mihi — vae miserae! — sidus obesse querar?
8.89,"Parva mea sine matre fui, pater arma ferebat,"
8.90,"Et duo cum vivant, orba duobus eram."
8.91,"Non tibi blanditias primis, mea mater, in annis"
8.92,Incerto dictas ore puella tuli;
8.93,Non ego captavi brevibus tua colla lacertis
8.94,Nec gremio sedi sarcina grata tuo.
8.95,"Non cultus tibi cura mei, nec pacta marito"
8.96,Intravi thalamos matre parante novos.
8.97,Obvia prodieram reduci tibi — vera fatebor —
8.98,Nec facies nobis nota parentis erat!
8.99,"Te tamen esse Helenen, quod eras pulcherrima, sensi;"
8.100,"Ipsa requirebas, quae tua nata foret!"
8.101,"Pars haec una mihi, coniunx bene cessit Orestes;"
8.102,"Is quoque, ni pro se pugnat, ademptus erit."
8.103,Pyrrhus habet captam reduce et victore parente —
8.104,Hoc munus nobis diruta Troia dedit!
8.105,"Cum tamen altus equis Titan radiantibus instant,"
8.106,Perfruor infelix liberiore malo;
8.107,Nox ubi me thalamis ululantem et acerba gementem
8.108,"Condidit in maesto procubuique toro,"
8.109,"Pro somno lacrimis oculi funguntur obortis,"
8.110,"Quaque licet, fugio sicut ab hoste virum."
8.111,Saepe malis stupeo rerumque oblita locique
8.112,"Ignara tetigi Scyria membra manu,"
8.113,"Utque nefas sensi, male corpora tacta relinquo"
8.114,Et mihi pollutas credor habere manus.
8.115,Saepe Neoptolemi pro nomine nomen Orestae
8.116,"Exit, et errorem vocis ut omen amo."
8.117,"Per genus infelix iuro generisque parentem,"
8.118,"Qui freta, qui terras et sua regna quatit;"
8.119,"Per patris ossa tui, patrui mihi, quae tibi debent,"
8.120,Quod se sub tumulo fortiter ulta iacent —
8.121,"Aut ego praemoriar primoque exstinguar in aevo,"
8.122,Aut ego Tantalidae Tantalis uxor ero!
9.a,
9.b,
9.1,Gratulor Oechaliam titulis accedere nostris;
9.2,Victorem victae succubuisse queror.
9.3,Fama Pelasgiadas subito pervenit in urbes
9.4,"Decolor et factis infitianda tuis,"
9.5,Quem numquam Iuno seriesque inmensa laborum
9.6,"Fregerit, huic Iolen inposuisse iugum."
9.7,"Hoc velit Eurystheus, velit hoc germana Tonantis,"
9.8,Laetaque sit vitae labe noverca tuae;
9.9,"At non ille, brevis cui nox — si creditur — una"
9.10,"Luctanti, ut tantus conciperere, fuit."
9.11,"Plus tibi quam Iuno, nocuit Venus: illa premendo"
9.12,"Sustulit, haec humili sub pede colla tenet."
9.13,"Respice vindicibus pacatum viribus orbem,"
9.14,Qua latam Nereus caerulus ambit humum.
9.15,"Se tibi pax terrae, tibi se tuta aequora debent;"
9.16,Inplesti meritis solis utramque domum.
9.17,"Quod te laturum est, caelum prius ipse tulisti;"
9.18,Hercule supposito sidera fulsit Atlans.
9.19,"Quid nisi notitia est misero quaesita pudori,"
9.20,Si cumulas turpi facta priora nota?
9.21,"Tene ferunt geminos pressisse tenaciter angues,"
9.22,Cum tener in cunis iam Iove dignus eras?
9.23,Coepisti melius quam desinis; ultima primis
9.24,Cedunt; dissimiles hic vir et ille puer.
9.25,"Quem non mille ferae, quem non Stheneleius hostis,"
9.26,"Non potuit Iuno vincere, vincit amor."
9.27,"At bene nupta feror, quia nominer Herculis uxor,"
9.28,"Sitque socer, rapidis qui tonat altus equis."
9.29,"Quam male inaequales veniunt ad aratra iuvenci,"
9.30,Tam premitur magno coniuge nupta minor.
9.31,Non honor est sed onus species laesura ferentis;
9.32,"Siqua voles apte nubere, nube pari."
9.33,"Vir mihi semper abest, et coniuge notior hospes,"
9.34,Monstraque terribiles persequiturque feras.
9.35,Ipsa domo vidua votis operata pudicis
9.36,"Torqueor, infesto ne vir ab hoste cadat;"
9.37,Inter serpentes aprosque avidosque leones
9.38,Iactor et haesuros terna per ora canes.
9.39,Me pecudum fibrae simulacraque inania somni
9.40,Ominaque arcana nocte petita movent.
9.41,"Aucupor infelix incertae murmura famae,"
9.42,Speque timor dubia spesque timore cadit.
9.43,"Mater abest queriturque deo placuisse potenti,"
9.44,Nec pater Amphitryon nec puer Hyllus adest;
9.45,Arbiter Eurystheus astu Iunonis iniquae
9.46,Sentitur nobis iraque longa deae.
9.47,"Haec mihi ferre parum? peregrinos addis amores,"
9.48,Et mater de te quaelibet esse potest.
9.49,"Non ego Partheniis temeratam vallibus Augen,"
9.50,"Nec referam partus, Ormeni nympha, tuos;"
9.51,"Non tibi crimen erunt, Teuthrantia turba, sorores,"
9.52,Quarum de populo nulla relicta tibi est.
9.53,"Una, recens crimen, referetur adultera nobis,"
9.54,Unde ego sum Lydo facta noverca Lamo.
9.55,"Maeandros, terris totiens errator in isdem,"
9.56,"Qui lassas in se saepe retorquet aquas,"
9.57,Vidit in Herculeo suspensa monilia collo
9.58,"Illo, cui caelum sarcina parva fuit."
9.59,"Non puduit fortis auro cohibere lacertos,"
9.60,Et solidis gemmas opposuisse toris?
9.61,Nempe sub his animam pestis Nemeaea lacertis
9.62,"Edidit, unde umerus tegmina laevus habet!"
9.63,Ausus es hirsutos mitra redimire capillos!
9.64,Aptior Herculeae populus alba comae.
9.65,Nec te Maeonia lascivae more puellae
9.66,Incingi zona dedecuisse putas?
9.67,"Non tibi succurrit crudi Diomedis imago,"
9.68,Efferus humana qui dape pavit equas?
9.69,"Si te vidisset cultu Busiris in isto,"
9.70,Huic victor victo nempe pudendus eras.
9.71,"Detrahat Antaeus duro redimicula collo,"
9.72,Ne pigeat molli succubuisse viro.
9.73,Inter Ioniacas calathum tenuisse puellas
9.74,Diceris et dominae pertimuisse minas.
9.75,"Non fugis, Alcide, victricem mille laborum"
9.76,"Rasilibus calathis inposuisse manum,"
9.77,"Crassaque robusto deducis pollice fila,"
9.78,Aequaque famosae pensa rependis erae?
9.79,"A, quotiens digitis dum torques stamina duris,"
9.80,Praevalidae fusos conminuere manus!
9.81,Ante pedes dominae
9.82,Factaque narrabas dissimulanda tibi —
9.85,Scilicet inmanes elisis faucibus hydros
9.86,"Infantem caudis involuisse manum,"
9.87,Ut Tegeaeus aper cupressifero Erymantho
9.88,Incubet et vasto pondere laedat humum.
9.89,"Non tibi Threiciis adfixa penatibus ora,"
9.90,Non hominum pingues caede tacentur equae;
9.91,"Prodigiumque triplex, armenti dives Hiberi"
9.92,"Geryones, quamvis in tribus unus erat;"
9.93,Inque canes totidem trunco digestus ab uno
9.94,Cerberos inplicitis angue minante comis;
9.95,Quaeque redundabat fecundo vulnere serpens
9.96,Fertilis et damnis dives ab ipsa suis;
9.97,Quique inter laevumque latus laevumque lacertum
9.98,Praegrave conpressa fauce pependit onus;
9.99,Et male confisum pedibus formaque bimembri
9.100,Pulsum Thessalicis agmen equestre iugis.
9.101,Haec tu Sidonio potes insignitus amictu
9.102,Dicere? non cultu lingua retenta silet?
9.103,Se quoque nympha tuis ornavit Iardanis armis
9.104,Et tulit a capto nota tropaea viro.
9.105,"I nunc, tolle animos et fortia gesta recense;"
9.106,"Quo tu non esses, iure vir illa fuit."
9.107,"Qua tanto minor es, quanto te, maxime rerum,"
9.108,"Quam quos vicisti, vincere maius erat."
9.109,Illi procedit rerum mensura tuarum —
9.110,Cede bonis; heres laudis amica tuae.
9.111,O pudor! hirsuti costis exuta leonis
9.112,Aspera texerunt vellera molle latus!
9.113,"Falleris et nescis — non sunt spolia illa leonis,"
9.114,"Sed tua, tuque feri victor es, illa tui."
9.115,"Femina tela tulit Lernaeis atra venenis,"
9.116,"Ferre gravem lana vix satis apta colum,"
9.117,"Instruxitque manum clava domitrice ferarum,"
9.118,Vidit et in speculo coniugis arma mei!
9.119,"Haec tamen audieram; licuit non credere famae,"
9.120,Et venit ad sensus mollis ab aure dolor —
9.121,"Ante meos oculos adducitur advena paelex,"
9.122,"Nec mihi, quae patior, dissimulare licet!"
9.123,Non sinis averti; mediam captiva per urbem
9.124,Invitis oculis adspicienda venit.
9.125,"Nec venit incultis captarum more capillis,"
9.126,Fortunam vultu fassa decente suam;
9.127,"Ingreditur late lato spectabilis auro,"
9.128,Qualiter in Phrygia tu quoque cultus eras.
9.129,Dat vultum populo sublimis ut Hercule victo;
9.130,Oechaliam vivo stare parente putes.
9.131,Forsitan et pulsa Aetolide Deianira
9.132,"Nomine deposito paelicis uxor erit,"
9.133,Eurytidosque Ioles atque Aonii Alcidae
9.134,Turpia famosus corpora iunget Hymen.
9.135,"Mens fugit admonitu, frigusque perambulat artus,"
9.136,Et iacet in gremio languida facta manus.
9.137,"Me quoque cum multis, sed me sine crimine amasti."
9.138,"Ne pigeat, pugnae bis tibi causa fui."
9.139,Cornua flens legit ripis Achelous in udis
9.140,Truncaque limosa tempora mersit aqua;
9.141,Semivir occubuit in lotifero Eueno
9.142,"Nessus, et infecit sanguis equinus aquas."
9.143,Sed quid ego haec refero? scribenti nuntia venit
9.144,"Fama, virum tunicae tabe perire meae."
9.145,Ei mihi! quid feci? quo me furor egit amantem?
9.146,Inpia quid dubitas Deianira mori?
9.147,"An tuus in media coniunx lacerabitur Oeta,"
9.148,Tu sceleris tanti causa superstes eris?
9.149,"Siquid adhuc habeo facti, cur Herculis uxor"
9.150,"Credar, coniugii mors mea pignus erit!"
9.151,"Tu quoque cognosces in me, Meleagre, sororem!"
9.152,Inpia quid dubitas Deianira mori?
9.153,Heu devota domus! solio sedet Agrios alto;
9.154,Oenea desertum nuda senecta premit.
9.155,Exulat ignotis Tydeus germanus in oris;
9.156,Alter fatali vivus in igne situs;
9.157,Exegit ferrum sua per praecordia mater.
9.158,Inpia quid dubitas Deianira mori?
9.159,"Deprecor hoc unum per iura sacerrima lecti,"
9.160,Ne videar fatis insidiata tuis.
9.161,"Nessus, ut est avidum percussus harundine pectus,"
9.162,"'Hic,' dixit, 'vires sanguis amoris habet.'"
9.163,Inlita Nesseo misi tibi texta veneno.
9.164,Inpia quid dubitas Deianira mori?
9.165,"Iamque vale, seniorque pater germanaque Gorge,"
9.166,"Et patria et patriae frater adempte tuae,"
9.167,"Et tu lux oculis hodierna novissima nostris,"
9.168,"Virque — sed o possis! — et puer Hylle, vale!"
10.a,
10.b,
10.1,Mitius inveni quam te genus omne ferarum;
10.2,Credita non ulli quam tibi peius eram.
10.3,"Quae legis, ex illo, Theseu, tibi litore mitto"
10.4,"Unde tuam sine me vela tulere ratem,"
10.5,"In quo me somnusque meus male prodidit et tu,"
10.6,Per facinus somnis insidiate meis.
10.7,"Tempus erat, vitrea quo primum terra pruina"
10.8,Spargitur et tectae fronde queruntur aves.
10.9,Incertum vigilans ac somno languida movi
10.10,Thesea prensuras semisupina manus —
10.11,"Nullus erat! referoque manus iterumque retempto,"
10.12,Perque torum moveo bracchia — nullus erat!
10.13,"Excussere metus somnum; conterrita surgo,"
10.14,Membraque sunt viduo praecipitata toro.
10.15,"Protinus adductis sonuerunt pectora palmis,"
10.16,"Utque erat e somno turbida, rupta coma est."
10.17,"Luna fuit; specto, siquid nisi litora cernam."
10.18,"Quod videant oculi, nil nisi litus habent."
10.19,"Nunc huc, nunc illuc, et utroque sine ordine, curro;"
10.20,Alta puellares tardat harena pedes.
10.21,Interea toto clamavi in litore 'Theseu!':
10.22,"Reddebant nomen concava saxa tuum,"
10.23,"Et quotiens ego te, totiens locus ipse vocabat."
10.24,Ipse locus miserae ferre volebat opem.
10.25,Mons fuit — apparent frutices in vertice rari;
10.26,Hinc scopulus raucis pendet adesus aquis.
10.27,Adscendo — vires animus dabat — atque ita late
10.28,Aequora prospectu metior alta meo.
10.29,Inde ego — nam ventis quoque sum crudelibus usa —
10.30,Vidi praecipiti carbasa tenta Noto.
10.31,"Ut vidi haut dignam quae me vidisse putarem,"
10.32,Frigidior glacie semianimisque fui.
10.33,"Nec languere diu patitur dolor; excitor illo,"
10.34,Excitor et summa Thesea voce voco.
10.35,'Quo fugis?' exclamo; 'scelerate revertere Theseu!
10.36,Flecte ratem! numerum non habet illa suum!'
10.37,"Haec ego; quod voci deerat, plangore replebam;"
10.38,Verbera cum verbis mixta fuere meis.
10.39,"Si non audires, ut saltem cernere posses,"
10.40,Iactatae late signa dedere manus;
10.41,Candidaque inposui longae velamina virgae —
10.42,Scilicet oblitos admonitura mei!
10.43,Iamque oculis ereptus eras. tum denique flevi;
10.44,Torpuerant molles ante dolore genae.
10.45,"Quid potius facerent, quam me mea lumina flerent,"
10.46,Postquam desieram vela videre tua?
10.47,"Aut ego diffusis erravi sola capillis,"
10.48,"Qualis ab Ogygio concita Baccha deo,"
10.49,"Aut mare prospiciens in saxo frigida sedi,"
10.50,"Quamque lapis sedes, tam lapis ipsa fui."
10.51,"Saepe torum repeto, qui nos acceperat ambos,"
10.52,"Sed non acceptos exhibiturus erat,"
10.53,"Et tua, quae possum pro te, vestigia tango"
10.54,Strataque quae membris intepuere tuis.
10.55,"Incumbo, lacrimisque toro manante profusis,"
10.56,"'Pressimus,' exclamo, 'te duo — redde duos!"
10.57,Venimus huc ambo; cur non discedimus ambo?
10.58,"Perfide, pars nostri, lectule, maior ubi est?'"
10.59,Quid faciam? quo sola ferar? vacat insula cultu.
10.60,"Non hominum video, non ego facta boum."
10.61,"Omne latus terrae cingit mare; navita nusquam,"
10.62,Nulla per ambiguas puppis itura vias.
10.63,Finge dari comitesque mihi ventosque ratemque —
10.64,Quid sequar? accessus terra paterna negat.
10.65,"Ut rate felici pacata per aequora labar,"
10.66,Temperet ut ventos Aeolus — exul ero!
10.67,"Non ego te, Crete centum digesta per urbes,"
10.68,"Adspiciam, puero cognita terra Iovi,"
10.69,Ut pater et tellus iusto regnata parenti
10.70,"Prodita sunt facto, nomina cara, meo."
10.71,"Cum tibi, ne victor tecto morerere recurvo,"
10.72,"Quae regerent passus, pro duce fila dedi,"
10.73,"Tum mihi dicebas: 'per ego ipsa pericula iuro,"
10.74,"Te fore, dum nostrum vivet uterque, meam.'"
10.75,"Vivimus, et non sum, Theseu, tua — si modo vivit"
10.76,Femina periuri fraude sepulta viri.
10.77,"Me quoque, qua fratrem mactasses, inprobe, clava;"
10.78,"Esset, quam dederas, morte soluta fides."
10.79,"Nunc ego non tantum, quae sum passura, recordor,"
10.80,Et quaecumque potest ulla relicta pati:
10.81,"Occurrunt animo pereundi mille figurae,"
10.82,Morsque minus poenae quam mora mortis habet.
10.83,"Iam iam venturos aut hac aut suspicor illac,"
10.84,"Qui lanient avido viscera dente, lupos."
10.85,Quis scit an et fulvos tellus alat ista leones?
10.86,Forsitan et saevas tigridas insula habet.
10.87,Et freta dicuntur magnas expellere phocas!
10.88,Quis vetat et gladios per latus ire meum?
10.89,"Tantum ne religer dura captiva catena,"
10.90,"Neve traham serva grandia pensa manu,"
10.91,"Cui pater est Minos, cui mater filia Phoebi,"
10.92,"Quodque magis memini, quae tibi pacta fui!"
10.93,"Si mare, si terras porrectaque litora vidi,"
10.94,"Multa mihi terrae, multa minantur aquae."
10.95,Caelum restabat — timeo simulacra deorum!
10.96,Destitutor rabidis praeda cibusque feris;
10.97,"Sive colunt habitantque viri, diffidimus illis —"
10.98,Externos didici laesa timere viros.
10.99,Viveret Androgeos utinam! nec facta luisses
10.100,"Inpia funeribus, Cecropi terra, tuis;"
10.101,"Nec tua mactasset nodoso stipite, Theseu,"
10.102,"Ardua parte virum dextera, parte bovem;"
10.103,"Nec tibi, quae reditus monstrarent, fila dedissem,"
10.104,Fila per adductas saepe recepta manus.
10.105,"Non equidem miror, si stat victoria tecum,"
10.106,Strataque Cretaeam belua planxit humum.
10.107,Non poterant figi praecordia ferrea cornu;
10.108,"Ut te non tegeres, pectore tutus eras."
10.109,"Illic tu silices, illic adamanta tulisti,"
10.110,"Illic, qui silices, Thesea, vincat, habes."
10.111,"Crudeles somni, quid me tenuistis inertem?"
10.112,Aut semel aeterna nocte premenda fui.
10.113,"Vos quoque crudeles, venti, nimiumque parati"
10.114,Flaminaque in lacrimas officiosa meas.
10.115,"Dextera crudelis, quae me fratremque necavit,"
10.116,"Et data poscenti, nomen inane, fides!"
10.117,In me iurarunt somnus ventusque fidesque;
10.118,Prodita sum causis una puella tribus!
10.119,"Ergo ego nec lacrimas matris moritura videbo,"
10.120,"Nec, mea qui digitis lumina condat, erit?"
10.121,"Spiritus infelix peregrinas ibit in auras,"
10.122,Nec positos artus unguet amica manus?
10.123,Ossa superstabunt volucres inhumata marinae?
10.124,Haec sunt officiis digna sepulcra meis?
10.125,"Ibis Cecropios portus patriaque receptus,"
10.126,Cum steteris turbae celsus in ore tuae
10.127,Et bene narraris letum taurique virique
10.128,"Sectaque per dubias saxea tecta vias,"
10.129,Me quoque narrato sola tellure relictam!
10.130,Non ego sum titulis subripienda tuis.
10.131,"Nec pater est Aegeus, nec tu Pittheidos Aethrae"
10.132,Filius; auctores saxa fretumque tui!
10.133,"Di facerent, ut me summa de puppe videres;"
10.134,Movisset vultus maesta figura tuos!
10.135,"Nunc quoque non oculis, sed, qua potes, adspice mente"
10.136,"Haerentem scopulo, quem vaga pulsat aqua."
10.137,Adspice demissos lugentis more capillos
10.138,Et tunicas lacrimis sicut ab imbre gravis.
10.139,"Corpus, ut inpulsae segetes aquilonibus, horret,"
10.140,Litteraque articulo pressa tremente labat.
10.141,"Non te per meritum, quoniam male cessit, adoro;"
10.142,Debita sit facto gratia nulla meo.
10.143,"Sed ne poena quidem! si non ego causa salutis,"
10.144,"Non tamen est, cur sis tu mihi causa necis."
10.145,Has tibi plangendo lugubria pectora lassas
10.146,Infelix tendo trans freta lata manus;
10.147,Hos tibi — qui superant — ostendo maesta capillos!
10.148,"Per lacrimas oro, quas tua facta movent —"
10.149,"Flecte ratem, Theseu, versoque relabere velo!"
10.150,"Si prius occidero, tu tamen ossa feres!"
